"Ticker
";"Nombre
";Activo (acciones);Activo (alterno);Activo (Renta fija);Activo (Asignación mixta);Activo (Capital privado);Activo (Especialidad);Activo (Inmuebles);Activo (Materias primas);Activo (Mercado monetario);Activo (Sin clasificacion de sus activos);Industria (Comunicaciones);Industria (Consumo básico);Industria (Consumo discrecional);Industria (Energía);Industria (Financiero);Industria (Industriales);Industria (Inmuebles);Industria (Materiales);Industria (Sanidad);Industria (Capital y ETF);Industria (Servicios públicos);Industria (Tecnología);Industria (Temático);Si es ESG;Esta apalancado;31/1/2019;28/2/2019;29/3/2019;30/4/2019;31/5/2019;28/6/2019;31/7/2019;30/8/2019;30/9/2019;31/10/2019;29/11/2019;31/12/2019;31/1/2020;28/2/2020;31/3/2020;30/4/2020;29/5/2020;30/6/2020;31/7/2020;31/8/2020;30/9/2020;30/10/2020;30/11/2020;31/12/2020;29/1/2021;26/2/2021;31/3/2021;30/4/2021;31/5/2021;30/6/2021;30/7/2021;31/8/2021;30/9/2021;29/10/2021;30/11/2021;31/12/2021;31/1/2022;28/2/2022;31/3/2022;29/4/2022;31/5/2022;30/6/2022;29/7/2022;31/8/2022;30/9/2022;31/10/2022;30/11/2022;30/12/2022;31/1/2023;28/2/2023;31/3/2023;28/4/2023;31/5/2023;30/6/2023;31/7/2023;31/8/2023;29/9/2023;31/10/2023;30/11/2023;29/12/2023
SLVP US Equity;ISHARES MSCI GLOBAL SILVER A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.091192273;0.008034361;-0.006535971;-0.078995897;-0.055316441;0.148420005;0.041166763;0.116058005;-0.116058005;0.055318275;-0.00638039;0.100622574;-0.06151549;-0.133531393;-0.19145404;0.338623077;0.163779228;0.06001801;0.256198342;0.000577868;-0.105296329;0.004482877;-0.051797878;0.140405424;-0.049141103;-0.031194045;-0.066822496;0.029374609;0.16852062;-0.15804932;-0.039168631;-0.058553309;-0.122293371;0.104914223;-0.026648505;-0.032789823;-0.090824133;0.100083459;0.088162788;-0.134536519;-0.093541833;-0.137071219;0.020060853;-0.154316202;0.03417189;0.044889857;0.12937394;-0.011353007;0.076890559;-0.165373479;0.175018447;-0.012291639;-0.109097367;-0.04999779;0.081038109;-0.07602738;-0.124218913;0.015055293;0.159064695;-0.001962709
SIL US Equity;GLOBAL X SILVER MINERS ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.081333149;-0.009626139;-0.018018506;-0.07632488;-0.059373361;0.151109183;0.017012245;0.123997642;-0.093659454;0.077329894;-0.022308233;0.110800239;-0.064739466;-0.132888512;-0.132535089;0.261880354;0.154565474;0.023228261;0.266801068;0.026739015;-0.135922394;-0.024525345;-0.056921979;0.132717545;-0.041169125;-0.045085295;-0.047715473;0.043645074;0.155657633;-0.13148011;-0.012252745;-0.045346598;-0.138683388;0.101276954;-0.02873761;-0.028223887;-0.10663359;0.032819175;0.065327027;-0.102096974;-0.077862787;-0.159541528;0.018363179;-0.123723694;0.033744239;0.037048813;0.134080802;-0.015498725;0.072560043;-0.12765331;0.141749594;-0.027724548;-0.102464223;-0.037013288;0.065884287;-0.046451403;-0.103266274;0.005424591;0.142490309;0.02353889
SGGDX US Equity;FIRST EAGLE GOLD FUND-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.072500416;-0.015810606;0.011881328;-0.055307418;0.019231362;0.147129001;0.016885408;0.124687551;-0.088402391;0.038235133;-0.020574629;0.075318555;0.013605652;-0.068349578;-0.056780199;0.255402613;0.035394286;0.045594304;0.135100259;0.005295688;-0.050552279;-0.027028672;-0.070543323;0.02937246;-0.03716098;-0.078295264;0.017644922;0.049477042;0.101608166;-0.108707799;0.024017718;-0.040498124;-0.068323548;0.04548265;-0.014489825;0.018405428;-0.054887744;0.088195691;0.081043725;-0.063557851;-0.053837963;-0.088279206;-0.036825867;-0.070015817;0.016798295;0.002080084;0.144381409;0.019149995;0.091815288;-0.112765464;0.123970063;0.018920549;-0.066179852;-0.028349688;0.03209735;-0.036829559;-0.068715697;0.029581224;0.092861199;-0.017312881
SGDM US Equity;SPROTT GOLD MINERS ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.092289187;0.012956906;-0.025027375;-0.05090433;0.021435281;0.179235415;0.046623316;0.105707527;-0.112236386;0.052318969;-0.033420081;0.074822098;-0.008384956;-0.095871685;-0.131893597;0.365048648;0.035705818;0.063694995;0.159111231;-0.019349289;-0.081075161;-0.044752668;-0.073926024;0.026199476;-0.056215372;-0.128006517;0.052885886;0.05994723;0.132648602;-0.138469674;0.031928248;-0.063540076;-0.098526661;0.080481612;0.005558658;0.01102547;-0.050601013;0.141048245;0.096978237;-0.088334566;-0.08965095;-0.12819797;-0.055891292;-0.104299083;0.029980832;-0.011315538;0.155166218;0.005264236;0.112924727;-0.136628329;0.155213567;0.030342345;-0.083053074;-0.034708921;0.032934297;-0.062291196;-0.094119366;0.019896588;0.094472047;-0.025892462
SGDJ US Equity;SPROTT JR. GOLD MINERS ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.097849788;0.028301498;-0.025001302;-0.076642828;-0.014552863;0.182222503;0.064724239;0.046857597;-0.099960669;0.057118522;-0.066793425;0.113467559;-0.028483623;-0.185216573;-0.210613097;0.312689537;0.130855117;0.094654055;0.199500532;0.038393241;-0.082581109;0.000449438;0.021653328;0.079745181;-0.090449903;-0.082657234;-0.006781329;0.090806515;0.119669042;-0.141012971;0.012391732;-0.07449628;-0.115557738;0.126738811;-0.029480895;0.003869444;-0.082881617;0.075512387;0.067739292;-0.09651221;-0.118187207;-0.219675505;0.034247743;-0.149121523;-0.034094211;-0.034045359;0.238144971;-0.028059787;0.105948944;-0.124540478;0.165723665;-0.010213366;-0.102613353;-0.064248611;0.059923446;-0.03422371;-0.115211561;0.032248476;0.129844495;-0.024181796
RYPMX US Equity;RYDEX SERIES PRECIOUS MTL-IN;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.081767672;0.004204096;-0.00305577;-0.068473824;-0.005751865;0.17805481;0.041538979;0.12368319;-0.117089035;0.080775521;-0.010972375;0.097175099;-0.026487883;-0.116142463;-0.162632131;0.364381025;0.053832662;0.073256002;0.186468073;0.00534965;-0.077014396;-0.028600217;-0.053502648;0.064664183;-0.041040168;-0.061880046;0.026118323;0.053066935;0.142099556;-0.153313821;0.01335651;-0.068183074;-0.112385259;0.094820675;0.000932184;-0.050888801;-0.070306759;0.135763976;0.096644959;-0.114479827;-0.101757655;-0.151996899;-0.012731303;-0.108823899;0.022533323;0.023012192;0.170223976;-0.071875311;0.09971871;-0.160122443;0.158788576;0.016415513;-0.09237332;-0.020955365;0.061869521;-0.08598142;-0.088793347;0.029523637;0.116930157;-0.03002535
RSPM US Equity;INVESCO S&P 500 EQUAL WEIGHT;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.073019175;0.034982792;0.001546761;0.025524139;-0.095438204;0.10870143;0.006781413;-0.049102317;0.03606242;0.000252378;0.034279846;0.02825511;-0.067023;-0.099463896;-0.179446385;0.141623623;0.0591927;0.016565327;0.043921225;0.064284317;0.027962901;0.016316538;0.132656262;0.027099427;-0.010934549;0.058818225;0.064353662;0.059108572;0.050229008;-0.056181767;0.007963344;0.031368439;-0.066863427;0.059512114;-0.01172195;0.070106401;-0.040196137;0.005961252;0.05968183;-0.029788969;0.013850637;-0.159561901;0.074324615;-0.033013535;-0.125109474;0.077291094;0.103025389;-0.072846817;0.102844377;-0.043754582;-0.033468547;-0.013682575;-0.081805782;0.092448859;0.04588679;-0.039317952;-0.051844573;-0.049341747;0.084833516;0.0455134
RING US Equity;ISHARES MSCI GLOBAL GOLD MIN;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.086189009;-0.014815086;0.008004617;-0.06956251;0.036563857;0.183889877;0.026578032;0.135793972;-0.109439505;0.066046905;-0.04581633;0.091288365;-0.015069352;-0.08352832;-0.129543808;0.352228749;0.021061054;0.081727349;0.163098232;-0.008190979;-0.076598089;-0.045732993;-0.092973169;0.047734384;-0.041772592;-0.103032226;0.058524836;0.04450739;0.145219809;-0.166779223;0.028875246;-0.067481642;-0.090901051;0.058061715;0.020133634;0.014189932;-0.056438919;0.095702414;0.102254091;-0.093734338;-0.099916034;-0.161600234;-0.084759969;-0.087147682;0.022642477;-0.007490672;0.176756512;0.004938282;0.11693678;-0.154814911;0.157599874;0.035515928;-0.091903413;-0.020811964;0.040169421;-0.071336813;-0.087152269;0.061363195;0.112874243;-0.002438035
REMX US Equity;VANECK RAR EARTH ND STG-USDI;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.074581943;0.087752603;-0.014525042;-0.092578545;0.051014121;0.007267954;-0.099598492;-0.119602872;0.034638985;-0.017572337;0.015194215;0.063794197;-0.083834947;-0.117580627;-0.157495673;0.108341144;0.074631705;0.010011862;0.160201567;0.023925176;-0.084378195;0.066177988;0.313409328;0.177411117;0.119705627;0.115579054;-0.104853653;0.062294039;0.044958272;0.017573475;0.246779154;0.084602126;-0.136699205;0.135261633;0.03900262;-0.090933023;-0.099248757;0.086420593;0.065688997;-0.216024884;0.06666768;-0.160090869;0.063602023;0.039324658;-0.143724674;0.025356809;0.101174864;-0.216503911;0.223773605;-0.115489321;-0.03953654;-0.025701334;-0.003780246;0.04866391;-0.018079726;-0.145090181;-0.062954273;-0.147564047;-0.007541911;0.080313527
PYZ US Equity;INVESCO DORSEY WRIGHT BASIC;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.100227394;0.041440091;-0.030011881;0.021190687;-0.122555572;0.116582434;0.000166403;-0.071015357;0.038719035;-0.003486049;0.044742113;0.037371178;-0.08748228;-0.114636821;-0.22479765;0.14678671;0.062839068;0.007667605;0.058297924;0.053505048;-0.028308529;0.024731951;0.159420075;0.070172398;-0.026298639;0.089845367;0.085374298;0.029643715;0.081668863;-0.053546692;0.006344193;0.022555668;-0.066299299;0.072573052;-0.03302341;0.070389803;-0.098365577;0.059681661;0.081714652;-0.072528236;-0.011606393;-0.228954732;0.101196448;0.008101247;-0.142938532;0.132080391;0.07340859;-0.081381056;0.133962001;-0.010851899;-0.050512846;-0.037201532;-0.069061245;0.114813342;0.046042772;-0.053300208;-0.080269374;-0.061621242;0.078479279;0.068450312
PSCM US Equity;INVESCO S&P SMALLCAP MATERIA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.161600037;0.081819696;-0.066183641;0.019990191;-0.174032332;0.11690272;0.006186488;-0.117266865;0.087793276;-0.009086473;0.039646428;0.037643006;-0.088193676;-0.132985956;-0.227415822;0.110061554;0.106240885;0.018692524;0.029131345;0.056076663;-0.064831831;0.074818653;0.177292109;0.120231994;-0.00818604;0.083007839;0.020699274;0.011808434;0.069944624;-0.058252273;0.000508985;0.021359374;-0.039440388;0.031665366;-0.03072589;0.056285633;-0.042071191;0.036662117;0.023133671;-0.052355047;0.048312021;-0.151358613;0.067063259;0.008425617;-0.117797522;0.144964429;0.05154479;-0.09263578;0.119673315;0.009602953;-0.045686629;-0.031092286;-0.055383079;0.107070387;0.051728361;-0.057693316;-0.063985729;-0.076637521;0.097251983;0.117405546
PMPIX US Equity;PRECIOUS MTLS ULTR PRFND-INV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.091928614;-0.017233987;0.022913273;-0.112506371;0.031519352;0.261070603;0.025560497;0.214320466;-0.166698061;0.09505774;-0.046950914;0.14906611;-0.007053694;-0.124959095;-0.192036927;0.503866874;0.028629253;0.090334556;0.236996708;-0.024534204;-0.112130816;-0.060146785;-0.147629846;0.057611541;-0.059338793;-0.159850796;0.088193909;0.073697864;0.203376055;-0.220300144;0.045373751;-0.113182355;-0.160773221;0.092609153;0.007827472;0.043292196;-0.068633251;0.180397942;0.165751277;-0.143181808;-0.153088545;-0.204215541;-0.132539821;-0.139068427;0.047813443;0.00162734;0.221733343;-0.005660803;0.144875106;-0.261948786;0.234371397;0.044434878;-0.145919419;-0.043485112;0.05735792;-0.116062389;-0.129967174;0.048932146;0.139065868;-0.002023609
PICK US Equity;ISHARES MSCI GLOBAL METALS &;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.105434642;0.02079626;0.01491597;-0.008078894;-0.093106251;0.075760046;-0.069370248;-0.099636581;0.039852017;0.029609861;0.035116471;0.045767492;-0.098544466;-0.13661175;-0.196895325;0.098601977;0.100418748;0.040771038;0.073088292;0.052410518;-0.037740328;-0.004491026;0.193758777;0.129932526;-0.008995563;0.128796763;0.014103258;0.083742332;0.037279381;-0.051459338;0.049354074;-0.041085464;-0.110399295;0.039546046;-0.04200124;0.046587055;0.003279459;0.11538957;0.065137425;-0.119077313;0.007667909;-0.251813399;0.039630943;-0.01413067;-0.071165062;0.035506688;0.205172484;-0.054349595;0.128672044;-0.091564256;0.00398734;-0.035016082;-0.089991018;0.070653737;0.073136524;-0.081077012;-0.009511962;-0.058520449;0.079673409;0.058812357
ZVQM1SS US Equity;STATE ST GL EQ EX-USA IN-I;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.073352628;0.019455867;0.005763705;0.027398974;-0.054585114;0.059234123;-0.01495355;-0.027686733;0.024857876;0.035254115;0.008170722;0.042484265;-0.035277027;-0.069698429;-0.168367397;0.077762205;0.036217098;0.047628049;0.040821995;0.041900483;-0.022553956;-0.022141126;0.12439463;0.052939385;0.001561281;0.020077895;0.013667639;0.028987537;0.031015829;-0.006412562;-0.016576956;0.018719049;-0.036314811;0.02771877;-0.04864629;0.043597595;-0.028604811;-0.030980944;-0.002305034;-0.066797481;0.01712231;-0.088703114;0.036430742;-0.040857486;-0.10565633;0.033934424;0.121905445;-0.017021688;0.082351035;-0.039505339;0.026776448;0.018247234;-0.039283608;0.047114502;0.037509181;-0.046126547;-0.031977145;-0.038084073;0.082571154;0.04853113
ZVNIX US Equity;ZEVENBERGEN GROWTH FUND-INST;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.160369162;0.082478762;-0.009591047;0.043810721;-0.044945151;0.08535469;0.009336167;-0.065054917;-0.082663218;0.037008629;0.072830175;0.033740681;0.106137818;0.009280809;-0.127413556;0.197852649;0.12829818;0.107592026;0.104510103;0.080019147;0.009846753;-0.015801683;0.150487225;0.057756337;0.029581224;-0.005846655;-0.107517906;0.044451763;-0.075309751;0.11671769;-0.01907922;0.037348739;-0.063287136;0.080116883;-0.050661072;-0.098310932;-0.213057705;-0.004484312;-0.00224972;-0.266038962;-0.153521155;-0.101940038;0.157165874;0.019266651;-0.099270761;0.007996045;0.001492166;-0.136090757;0.194490944;0.00374357;0.072070801;-0.055396029;0.111177282;0.084679574;0.056171858;-0.042295768;-0.072991277;-0.070539396;0.145019323;0.071048523
ZVG9SSG US Equity;STA STR MSCI ACWI NON-LE-USD;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.072970191;0.019364367;0.006563369;0.026621752;-0.054315233;0.058491186;-0.012064895;-0.031225764;0.025727501;0.03432243;0.008884918;0.042369673;-0.028253689;-0.080973888;-0.155067868;0.073363144;0.032859069;0.044396689;0.043576884;0.041979454;-0.024729319;-0.021528017;0.126135752;0.05260687;0.002218893;0.019560902;0.01322014;0.029623832;0.031111462;-0.006537364;-0.016967838;0.018748529;-0.032290612;0.023857774;-0.045853831;0.040384617;-0.03708416;-0.02172682;0.003438005;-0.064256366;0.008382482;-0.089191346;0.033469398;-0.03316083;-0.104582174;0.029507492;0.111428159;-0.007593893;0.078344749;-0.035590658;0.024681604;0.017932719;-0.036600682;0.043887688;0.039794064;-0.046137822;-0.031931193;-0.041614881;0.085650396;0.048742112
ZVDRSSG US Equity;SS MSCI EAFE 100 HUSD IND NL;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.055692694;0.035476693;0.016461277;0.035288345;-0.044308496;0.045096208;0.008624122;-0.022100347;0.036823589;0.019048195;0.021650715;0.015390557;-0.010969031;-0.081146258;-0.128304702;0.055545348;0.040341605;0.026819974;-0.017799823;0.040789341;-0.008658063;-0.039505339;0.125791815;0.025770932;-0.003539827;0.02659359;0.051155163;0.014332493;0.021120785;0.014461113;0.003116238;0.02276321;-0.012240055;0.023129455;-0.024361741;0.042842147;-0.035471107;-0.021652563;0.02226437;-0.011070224;0;-0.061204567;0.051884835;-0.021451927;-0.059111099;0.053995999;0.067538823;-0.028564689;0.063883251;0.00806456;0.008569033;0.025829622;-0.012831417;0.038010635;0.018211537;-0.01551248;-0.00866275;-0.031485617;0.058311259;0.031268832
ZVAMIX US Equity;INFINITY CORE ALTERNATIVE FD;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.015003167;-0.000381898;0;0.004763275;0.012842481;0;0.012030922;0.005085775;-0.001569207;0.00184587;0;-0.052142943;0.007452248;0;-0.02806344;0.020902581;0;0.033895077;0.015093923;0.010486712;0.007384817;0;0.028122935;-0.065604767;-0.010713542;0.025317808;0.00851384;0.015816027;0;0.011453433;0;0.011678314;0.021741893;0;0.010953579;-0.065946271;0.009574687;0.004978963;0.019583046;0;0.010394738;0.007682273;0;0.008141393;0.008845435;-0.003340045;-0.004298494;0;-0.08905769;0.003853932;0.002904119;0;0.007362911;0.007216908;0.002118157;0.006510499;0;0.012443959;0.008091386;0
ZTR US Equity;VIRTUS TOTAL RETURN FUND INC;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.132971325;0.042232764;0.006557401;0.021247913;0.015419807;0.044882148;-0.053015948;-0.02016567;0.02016567;0.040894587;-0.044530955;0.037537919;0.00873368;-0.168161417;-0.300104592;0.149377401;-0.001196888;-0.019347641;-0.020975476;0;-0.023975912;-0.061902577;0.133361541;0.043054934;-0.019552089;0.042075564;0.024203602;0.074340864;0.018000486;-0.039418949;-0.01349268;0.007287903;-0.034832017;0.036904557;-0.030480552;0.012725516;-0.001054296;-0.037618622;0.066726706;-0.079402544;0.030048696;-0.135840685;0.071373923;-0.133695421;-0.201400037;0.033152207;0.076213119;-0.05927661;0.052056362;-0.061258881;-0.002313923;0.000771903;-0.068662238;0.004946424;0.024371637;-0.103044669;-0.157715746;-0.009419222;0.123491678;0.023876249
ZSL US Equity;PROSHARES ULTRASHORT SILVER;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;-0.067997162;0.059325762;0.064756701;0.024467569;0.051581242;-0.103309323;-0.122812318;-0.248484138;0.116685665;-0.120489397;0.117444225;-0.096327301;-0.023788171;0.145873712;0.191198814;-0.169445724;-0.43600837;-0.012066511;-0.623311636;-0.4135163;0.336064573;-0.062027236;0.052810581;-0.349936966;-0.077369884;-0.045168968;0.145627901;-0.122788409;-0.176852667;0.113603637;0.041234281;0.112916399;0.131273691;-0.167641335;0.08417549;-0.059659836;0.043025229;-0.179755259;-0.072244629;0.170230733;0.101557787;0.118948673;-0.036701367;0.247403759;-0.151595651;-0.055695356;-0.335234613;-0.179727522;0.017463207;0.254421161;-0.310980737;-0.083100539;0.123750105;0.062661437;-0.173613229;0.022293007;0.197376308;-0.07264554;-0.204359015;0.110245723
ZSCIX US Equity;ZACKS SMALL-CAP CORE-INST;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.074329677;0.055647736;-0.024040567;0.039496825;-0.081449627;0.071430276;0.008484432;-0.041958713;0.030371098;0.018476276;0.039997856;0.000366367;-0.028610534;-0.103561239;-0.294954832;0.089628201;0.053959142;0.011124661;0.046060773;0.028081555;-0.030841447;0.019612943;0.117883402;0.079084957;0.002223046;0.099607507;0.060131841;0.033196782;0.011830868;-0.003625382;0.005132087;0.024097552;-0.026811257;0.061476774;-0.034665516;0.026683718;-0.065340216;-0.001528819;-0.003985901;-0.065706638;0.036719101;-0.095152065;0.0970478;-0.039599573;-0.075346582;0.114946154;0.016280886;-0.0506397;0.065436517;0.007013293;-0.036513957;-0.032674271;-0.008830801;0.102926544;0.033802752;-0.02818725;-0.052954437;-0.070814649;0.070814649;0.073086408
ZROZ US Equity;PIMCO 25+ YR ZERO CPN US TIF;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.006645131;-0.022700074;0.077510665;-0.038692513;0.103664605;0.005235;-0.00013249;0.162023885;-0.042378075;-0.020751836;-0.004245089;-0.05621628;0.105735455;0.093959741;0.070776701;0.021401485;-0.03703176;0.00516018;0.062106698;-0.078490471;0.00521827;-0.05351182;0.026843573;-0.018549359;-0.055798882;-0.090044904;-0.068330685;0.030971469;0.001688755;0.062973766;0.04689568;-0.003951533;-0.039849128;0.041102137;0.038908876;-0.03529057;-0.045476119;-0.028227821;-0.064755331;-0.148347604;-0.040709004;-0.012838324;0.015749799;-0.051738086;-0.115382074;-0.116361304;0.094981142;-0.043036673;0.100274309;-0.063178902;0.055378956;-0.007019778;-0.047146053;0.014226548;-0.050133019;-0.052900049;-0.132327588;-0.105925932;0.148588662;0.117109408
ZHGIDX US Equity;HINES GLOBAL INCOME TRUST-D;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.013958352;0.000989609;0;0;-0.001980199;0.001980199;0.003948672;-0.004938282;0.000989609;0;0.009842599;-0.002942621;0.012689287;-0.001941748;-0.00487093;-0.039845909;-0.013299429;0;0.001029336;0.010235504;0;-0.009207226;0;0.009207226;0.030092541;-0.00197824;0;0;0.004938282;0.002951306;0.006852694;0;0.000975134;0.00583092;0.010602509;0.006688988;0.026317308;0.003703708;0.002768807;0;0.030855442;0.008010724;0.000886132;-0.004438534;0;-0.006247231;-0.004486324;0;-0.020900352;0;-0.010152371;-0.013072082;-0.004710324;-0.011396135;0.000954654;0;-0.009587801;-0.018474031;-0.004918849;0
ZGFIX US Equity;91 GLOBAL FRANCHISE-I;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.061418394;0.039258273;0.035058941;0.027717465;-0.044171218;0.050325084;0.013925377;0.001727116;-0.01390118;0.020779968;0.024546302;0.022324201;0.015416127;-0.07262264;-0.078312603;0.090360942;0.050052148;0.01373759;0.037026679;0.044619878;-0.033850543;-0.056663465;0.086808927;0.054184434;-0.029980832;0.017953804;0.027379738;0.061764594;0.009718249;0.022315239;0.024292693;0.014054616;-0.05359538;0.060850551;-0.036813973;0.051168287;-0.061850135;-0.037983324;0.012390116;-0.069780145;0.002082611;-0.077849091;0.078542332;-0.05045475;-0.095528863;0.062180089;0.075452745;-0.039919769;0.077634215;-0.052498242;0.042352737;0.017520664;-0.023657744;0.051327494;0.023122417;-0.01342302;-0.047439725;-0.019074148;0.081839843;0.036096016
ZFREIX US Equity;FS CREDIT REAL ESTATE INC-I;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.002433091;-0.001215806;0.001215806;0;0.00040494;-0.00040494;0.00040494;-0.00040494;0.000182243;-0.000129592;-5.26515E-05;2.02509E-05;-0.000680655;0.000595599;-0.000777996;-0.008201622;0.001825232;0.00127609;0.000826754;0.002756335;0.000702098;0.00013387;3.65069E-05;-0.000677624;-0.000791819;-0.000434752;-0.001162975;-0.000858867;-0.000574346;-0.00046053;-0.000921697;-0.000269328;-0.00061238;-0.000747612;-0.000384236;0;0;0;0;-0.000335306;-0.001457022;9.41976E-05;-0.000606296;-0.000303286;8.19813E-06;9.83723E-05;-0.00157512;-0.000406488;-0.002981854;0.000918124;0.000292141;-0.002421997;-0.00085404;-4.12764E-05;0;0.000152714;0;0.000557003;0;0
ZEMAX US Equity;91 EMERGING MARKETS EQUITY-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.087793136;0.006663518;0.011320876;0.014897855;-0.072829109;0.06726839;-0.014981554;-0.048318577;0.010832208;0.046876109;-0.001870908;0.051995295;-0.065190586;-0.054594453;-0.171161616;0.07885294;0.009841523;0.074418821;0.087936875;0.023767115;-0.015475957;0.006401485;0.081374126;0.069776878;0.041448757;0.011958289;-0.017235346;0.037824309;0.002906979;0.005066967;-0.046554398;0.010534334;-0.058568354;0.015748357;-0.05458819;-0.036123205;-0.01464912;-0.033542421;-0.01537796;-0.066911435;0.023122417;-0.089612159;-0.009419222;-0.020181248;-0.112299173;-0.036678928;0.150050487;-0.039349339;0.08849671;-0.067536207;0.02798891;-0.011745997;-0.038318864;0.05535868;0.048438113;-0.062260768;-0.023836448;-0.033447934;0.079519284;0.032958699
ZDIIX US Equity;ZACKS DIVIDEND FUND-INST;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.058289688;0.030692946;0.003018111;0.030665113;-0.048911945;0.058124131;0.009128096;-0.025673486;0.029492106;0.016537112;0.025446666;0.009095106;-0.020119563;-0.102030168;-0.14743839;0.096548837;0.027078904;-0.014244504;0.025184962;0.026586433;-0.028661123;-0.026303463;0.11231919;0.013721531;-0.012293299;0.050103243;0.059292886;0.033133666;0.024451096;-0.0207451;0.003282728;0.024682621;-0.034977132;0.046501201;-0.023991555;0.034602776;-0.001564946;-0.022170346;0.019818326;-0.037181976;0.021358862;-0.081372672;0.036522106;-0.028337697;-0.091584824;0.108599271;0.056970946;-0.074414486;0.020811964;-0.039002158;-0.029270382;0.019608471;-0.051153944;0.052036167;0.026540605;-0.014706147;-0.042730132;-0.030004559;0.064860634;0.000877963
